saddr,saddr-raw,daddr,daddr-raw,ipid,ttl,classification,success,sport,dport,icmp_responder,icmp_type,icmp_code,icmp_unreach_str,udp_pkt_size,data,repeat,cooldown,timestamp-str,timestamp-ts,timestamp-us
94.142.247.243,4093087326,192.168.50.16,271755456,56903,58,icmp-unreach,0,,,94.142.247.243,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260299
77.246.97.10,174192205,192.168.50.16,271755456,22525,55,icmp-unreach,0,,,77.246.97.10,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260310
62.179.31.22,371176254,192.168.50.16,271755456,15481,246,udp,1,161,50916,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c8000000903006c13d53a37300201100204011264bb0400040004003030040c8000000903006c13d53a37300400a81e020237f002010002010030123010060a2b060106030f0101040041020d7c,0,0,2025-05-17T16:43:04.260+0200,1747492984,260320
37.72.101.43,728057893,192.168.50.16,271755456,47692,55,icmp-unreach,0,,,37.72.101.43,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260354
178.170.152.1,26782386,192.168.50.16,271755456,0,54,udp,1,161,53187,,,,,96,3056020103300f02024a69020300ffe304010402010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f01010400410238e1,0,0,2025-05-17T16:43:04.260+0200,1747492984,260365
193.28.62.54,910040257,192.168.50.16,271755456,10223,58,udp,1,161,43728,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f001c73d617c500020105020402197805040004000400302f040af5717f001c73d617c5000400a81f020237f002010002010030133011060a2b060106030f0101040041030165fa,0,0,2025-05-17T16:43:04.260+0200,1747492984,260395
185.202.253.1,33409721,192.168.50.16,271755456,21722,53,udp,1,161,37416,,,,,115,3069020103300e02024a69020208000401000201030420301e040d80000634b20400001014ccd1960201020204073f538c0400040004003032040d80000634b20400001014ccd1960400a81f020237f002010002010030133011060a2b060106030f01010400410308c1c1,0,0,2025-05-17T16:43:04.260+0200,1747492984,260428
195.88.160.1,27285699,192.168.50.16,271755456,44303,54,icmp-unreach,0,,,195.88.160.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260461
185.29.203.57,969612729,192.168.50.16,271755456,0,55,udp,1,161,47758,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f001c731819d60002010602040b73b8da040004000400302f040af5717f001c731819d6000400a81f020237f002010002010030133011060a2b060106030f0101040041030238a5,0,0,2025-05-17T16:43:04.260+0200,1747492984,260475
2.21.126.49,830346498,192.168.50.16,271755456,61295,53,icmp-unreach,0,,,2.21.126.49,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260503
185.74.76.0,448212693,192.168.50.16,271755456,0,248,icmp-unreach,0,,,213.46.183.26,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260515
194.62.131.17,293813954,192.168.50.16,271755456,0,247,icmp-unreach,0,,,194.62.131.17,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260526
37.140.232.1,32017445,192.168.50.16,271755456,1675,52,udp,1,161,54420,,,,,111,3065020103300e02024a6902021194040100020103041e301c040b800007c703cc4e244c0a00020115020409d3188b0400040004003030040b800007c703cc4e244c0a000400a81f020237f002010002010030133011060a2b060106030f01010400410300f076,0,0,2025-05-17T16:43:04.260+0200,1747492984,260536
89.22.192.1,29365849,192.168.50.16,271755456,50539,246,udp,1,161,43905,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c00000009030000c16428a02002010c0204014c9f1e0400040004003031040c00000009030000c16428a0200400a81f020237f002010002010030133011060a2b060106030f010104004103009470,0,0,2025-05-17T16:43:04.260+0200,1747492984,260568
89.248.164.1,27588697,192.168.50.16,271755456,48932,55,udp,1,161,33899,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8c41efb000201040204012b8dce040004000400302f040af5717f444ca8c41efb000400a81f020237f002010002010030133011060a2b060106030f010104004103097771,0,0,2025-05-17T16:43:04.260+0200,1747492984,260603
31.207.12.254,4262252319,192.168.50.16,271755456,10645,245,icmp-unreach,0,,,31.207.12.254,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260636
46.161.220.1,31236398,192.168.50.16,271755456,10179,55,icmp-unreach,0,,,46.161.220.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260648
193.16.154.1,26874049,192.168.50.16,271755456,31969,244,icmp-unreach,0,,,193.16.154.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260658
176.56.182.1,28719280,192.168.50.16,271755456,29086,56,icmp-unreach,0,,,176.56.182.1,3,10,host admin. prohibited,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260671
31.25.97.7,123803935,192.168.50.16,271755456,4475,53,icmp-unreach,0,,,31.25.97.7,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260682
93.185.163.1,27507037,192.168.50.16,271755456,501,246,icmp-unreach,0,,,93.185.163.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260693
194.135.46.1,19826626,192.168.50.16,271755456,729,246,icmp-unreach,0,,,194.135.46.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260704
193.110.5.1,17133249,192.168.50.16,271755456,16006,55,icmp-unreach,0,,,193.110.5.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260715
185.186.246.1,32946873,192.168.50.16,271755456,43696,55,udp,1,161,35522,,,,,113,3067020103300f02024a69020300ffe3040100020103041e301c040b80000a4c0388a25ee6560002010402040bd894840400040004003031040b80000a4c0388a25ee656000400a820020237f002010002010030143012060a2b060106030f01010400410401100024,0,0,2025-05-17T16:43:04.260+0200,1747492984,260725
81.173.44.8,137145681,192.168.50.16,271755456,43189,52,udp,1,161,37560,,,,,96,3056020103300f02024a69020300ffe304010002010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f01010400410201fd,0,0,2025-05-17T16:43:04.260+0200,1747492984,260757
193.108.69.1,21327041,192.168.50.16,271755456,33768,240,udp,1,161,34917,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c80000009030074860bbc3c800201080204021188410400040004003030040c80000009030074860bbc3c800400a81e020237f002010002010030123010060a2b060106030f01010400410249cd,0,0,2025-05-17T16:43:04.260+0200,1747492984,260782
185.107.191.250,4206848953,192.168.50.16,271755456,42258,54,icmp-unreach,0,,,185.107.191.250,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260818
154.14.126.187,3145600666,192.168.50.16,271755456,6958,245,udp,1,161,39450,,,,,114,3068020103300e02024a69020205dc040100020103041f301d040c8000000903002c3311e42d3f02010e02040963b5700400040004003032040c8000000903002c3311e42d3f0400a820020237f002010002010030143012060a2b060106030f010104004104054d6b2c,0,0,2025-05-17T16:43:04.260+0200,1747492984,260829
37.153.127.23,394238245,192.168.50.16,271755456,36030,55,udp,1,161,52500,,,,,109,3063020103300f02024a69020300ffe3040100020103041d301b040af5717f7483ef46b34500020122020400cd71f5040004000400302e040af5717f7483ef46b345000400a81e020237f002010002010030123010060a2b060106030f01010400410251fd,0,0,2025-05-17T16:43:04.260+0200,1747492984,260862
2.21.126.155,2608731394,192.168.50.16,271755456,14572,53,icmp-unreach,0,,,2.21.126.155,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260895
109.104.153.1,26830957,192.168.50.16,271755456,2428,56,udp,1,161,51634,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8f8eb5d00020101020405aa7df2040004000400302f040af5717f444ca8f8eb5d000400a81f020237f002010002010030133011060a2b060106030f01010400410300998f,0,0,2025-05-17T16:43:04.260+0200,1747492984,260906
87.195.0.13,218153815,192.168.50.16,271755456,47413,54,udp,1,161,59373,,,,,108,3062020103300f02024a69020300ffe3040100020103041b3019040b80000009035451de26b110020100020100040004000400302f040b80000009035451de26b1100400a81e020237f002010002010030123010060a2b060106030f010104004102144a,0,0,2025-05-17T16:43:04.260+0200,1747492984,260942
213.152.176.1,28350677,192.168.50.16,271755456,45454,54,udp,1,161,55001,,,,,112,3066020103300f02024a69020300ffe3040100020103041e301c040b80000a4c03ec3873d5382c0201020204089f02d00400040004003030040b80000a4c03ec3873d5382c0400a81f020237f002010002010030133011060a2b060106030f0101040041030bcfec,0,0,2025-05-17T16:43:04.260+0200,1747492984,260977
2.23.130.218,3665958658,192.168.50.16,271755456,63568,52,icmp-unreach,0,,,2.23.130.218,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.261+0200,1747492984,261005
185.209.161.1,27382201,192.168.50.16,271755456,21012,57,udp,1,161,51799,,,,,97,3057020103300f02024a69020300ffe304010002010304153013040580003a8c04020100020100040004000400302a040580003a8c040400a81f020237f002010002010030133011060a2b060106030f010104004103024fbc,0,0,2025-05-17T16:43:04.261+0200,1747492984,261015
193.53.90.1,22689217,192.168.50.16,271755456,64837,56,udp,1,161,40215,,,,,106,3060020103300f02024a69020300ffe3040100020103041b3019040980000a4c01b2d95006020105020307325b040004000400302d040980000a4c01b2d950060400a81e020237f002010002010030123010060a2b060106030f010104004102099d,0,0,2025-05-17T16:43:04.261+0200,1747492984,261045
185.248.68.1,21297337,192.168.50.16,271755456,0,56,udp,1,161,43815,,,,,97,3057020103300f02024a69020300ffe304010402010304153013040580003a8c04020100020100040004000400302a040580003a8c040400a81f020237f002010002010030133011060a2b060106030f01010400410300dd5b,0,0,2025-05-17T16:43:04.261+0200,1747492984,261077
45.137.85.1,22382893,192.168.50.16,271755456,59988,54,icmp-unreach,0,,,45.137.85.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.261+0200,1747492984,261108
193.37.219.1,31139265,192.168.50.16,271755456,59253,55,icmp-unreach,0,,,193.37.219.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.261+0200,1747492984,261119
85.192.29.1,18726997,192.168.50.16,271755456,48898,48,icmp-unreach,0,,,85.192.29.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.261+0200,1747492984,261130
217.122.155.183,3080420057,192.168.50.16,271755456,34623,57,icmp-unreach,0,,,217.122.155.183,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.261+0200,1747492984,261141
46.229.160.30,513860910,192.168.50.16,271755456,31813,53,udp,1,161,49450,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b80000009036cb2ae6015100201000201000400040004003030040b80000009036cb2ae6015100400a81f020237f002010002010030133011060a2b060106030f01010400410300fabb,0,0,2025-05-17T16:43:04.261+0200,1747492984,261151
45.145.6.1,17207597,192.168.50.16,271755456,54134,55,icmp-unreach,0,,,45.145.6.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.261+0200,1747492984,261187
109.236.95.113,1902111853,192.168.50.16,271755456,48592,245,icmp-unreach,0,,,109.236.95.113,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.261+0200,1747492984,261198
212.222.130.214,3598900948,192.168.50.16,271755456,57527,243,udp,1,161,52384,,,,,117,306b020103300e02024a69020205dc0401000201030421301f040f800063a2804431925643fd000000040201030203167c6f0400040004003033040f800063a2804431925643fd000000040400a81e020237f002010002010030123010060a2b060106030f0101040041020143,0,0,2025-05-17T16:43:04.261+0200,1747492984,261208
93.95.113.1,24207197,192.168.50.16,271755456,41100,54,icmp-unreach,0,,,93.95.113.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.261+0200,1747492984,261243
92.118.206.123,2077128284,192.168.50.16,271755456,33447,56,udp,1,161,36180,,,,,109,3063020103300f02024a69020300ffe3040100020103041d301b040af5717f2cdde94aa5490002010a020400a2cbca040004000400302e040af5717f2cdde94aa549000400a81e020237f002010002010030123010060a2b060106030f0101040041026579,0,0,2025-05-17T16:43:04.272+0200,1747492984,272298
2.23.130.99,1669469954,192.168.50.16,271755456,13682,52,icmp-unreach,0,,,2.23.130.99,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272357
95.142.97.59,996249183,192.168.50.16,271755456,50258,248,udp,1,161,39465,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c0000000903005cb12effe2e2020101020403aadc850400040004003031040c0000000903005cb12effe2e20400a81f020237f002010002010030133011060a2b060106030f0101040041030148f6,0,0,2025-05-17T16:43:04.272+0200,1747492984,272370
194.120.18.1,17987778,192.168.50.16,271755456,396,52,icmp-unreach,0,,,194.120.18.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272404
149.14.140.185,506557826,192.168.50.16,271755456,23968,248,icmp-unreach,0,,,130.117.49.30,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272417
213.227.128.143,2407588821,192.168.50.16,271755456,21344,54,udp,1,161,56845,,,,,122,3070020103300f02024a69020300ffe304010002010304233021041180001f8880bbdad56f44fb9c640000000002013502032664090400040004003035041180001f8880bbdad56f44fb9c64000000000400a81e020237f002010002010030123010060a2b060106030f01010400410200f8,0,0,2025-05-17T16:43:04.272+0200,1747492984,272428
194.31.131.1,25370562,192.168.50.16,271755456,7425,247,udp,1,161,46474,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c8000000903004c0082a0720002010b020403d757ee0400040004003031040c8000000903004c0082a072000400a81f020237f002010002010030133011060a2b060106030f01010400410300cab7,0,0,2025-05-17T16:43:04.272+0200,1747492984,272462
185.231.18.192,1078984741,192.168.50.16,271755456,4349,242,icmp-unreach,0,,,37.0.80.64,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272496
185.226.138.1,25879225,192.168.50.16,271755456,35987,54,udp,1,161,58399,,,,,108,3062020103300f02024a69020300ffe3040100020103041b3019040b80000009035c838fb9e95a020100020100040004000400302f040b80000009035c838fb9e95a0400a81e020237f002010002010030123010060a2b060106030f01010400410238b6,0,0,2025-05-17T16:43:04.272+0200,1747492984,272507
46.166.187.1,29074990,192.168.50.16,271755456,24851,56,icmp-unreach,0,,,46.166.187.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272540
185.74.76.25,424430265,192.168.50.16,271755456,19152,56,icmp-unreach,0,,,185.74.76.25,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272551
93.174.90.1,22720093,192.168.50.16,271755456,55727,55,udp,1,161,53276,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8c41efb000201040204012b8dce040004000400302f040af5717f444ca8c41efb000400a81f020237f002010002010030133011060a2b060106030f010104004103097772,0,0,2025-05-17T16:43:04.272+0200,1747492984,272561
178.251.29.3,52296626,192.168.50.16,271755456,33023,56,icmp-unreach,0,,,178.251.29.3,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272594
37.153.127.7,125802789,192.168.50.16,271755456,27032,55,udp,1,161,54003,,,,,109,3063020103300f02024a69020300ffe3040100020103041d301b040af5717f7483ef46b34500020122020400cd71f5040004000400302e040af5717f7483ef46b345000400a81e020237f002010002010030123010060a2b060106030f01010400410251ff,0,0,2025-05-17T16:43:04.272+0200,1747492984,272609
185.247.144.1,1187919545,192.168.50.16,271755456,7659,246,icmp-unreach,0,,,185.54.206.70,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272638
45.130.198.1,29786669,192.168.50.16,271755456,54321,55,icmp-unreach,0,,,45.130.198.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272649
45.141.176.1,28347693,192.168.50.16,271755456,34481,54,icmp-unreach,0,,,45.141.176.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272659
185.149.76.1,21796281,192.168.50.16,271755456,28190,246,icmp-unreach,0,,,185.149.76.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272671
185.170.43.1,19638969,192.168.50.16,271755456,35703,56,icmp-unreach,0,,,185.170.43.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272682
37.139.137.121,2039057189,192.168.50.16,271755456,30320,247,udp,1,161,57066,,,,,114,3068020103300e02024a69020205dc040100020103041f301d040c80000009030000876463fa4002010602040b3b4ae40400040004003032040c80000009030000876463fa400400a820020237f002010002010030143012060a2b060106030f0101040041040412cd7d,0,0,2025-05-17T16:43:04.272+0200,1747492984,272692
138.124.3.1,17005706,192.168.50.16,271755456,43652,55,udp,1,161,44095,,,,,111,3065020103300f02024a69020300ffe3040100020103041d301b040b80000a4c037c258690fd600201040203739cfc0400040004003030040b80000a4c037c258690fd600400a81f020237f002010002010030133011060a2b060106030f01010400410316f330,0,0,2025-05-17T16:43:04.272+0200,1747492984,272726
149.6.0.50,838862485,192.168.50.16,271755456,1122,56,udp,1,161,43935,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040980000a4c01c0a803fe02010402040d67fb7a040004000400302e040980000a4c01c0a803fe0400a81f020237f002010002010030133011060a2b060106030f01010400410305ae2f,0,0,2025-05-17T16:43:04.272+0200,1747492984,272765
195.191.1.1,16891843,192.168.50.16,271755456,46526,242,udp,1,161,40685,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300008e73df0e0002010c020402cf37f50400040004003031040c800000090300008e73df0e000400a81f020237f002010002010030133011060a2b060106030f010104004103087891,0,0,2025-05-17T16:43:04.272+0200,1747492984,272793
109.120.154.1,26900589,192.168.50.16,271755456,52759,55,udp,1,161,35324,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b800000090330f70d9ee0e00201000201000400040004003030040b800000090330f70d9ee0e00400a81f020237f002010002010030133011060a2b060106030f010104004103012470,0,0,2025-05-17T16:43:04.272+0200,1747492984,272828
104.156.136.248,4169702504,192.168.50.16,271755456,26226,55,udp,1,161,37889,,,,,123,3071020103300f02024a69020300ffe304010002010304243022041180001f8880d083d220e1f504670000000002010602040123a0780400040004003035041180001f8880d083d220e1f50467000000000400a81e020237f002010002010030123010060a2b060106030f0101040041020bfe,0,0,2025-05-17T16:43:04.272+0200,1747492984,272860
45.140.188.1,29133869,192.168.50.16,271755456,54715,52,icmp-unreach,0,,,45.140.188.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272900
212.123.197.230,3871701972,192.168.50.16,271755456,6978,247,icmp-unreach,0,,,212.123.197.230,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272912
213.152.168.1,27826389,192.168.50.16,271755456,41675,54,icmp-unreach,0,,,213.152.168.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272923
85.209.129.1,25284949,192.168.50.16,271755456,2528,53,icmp-unreach,0,,,85.209.129.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272934
89.35.76.1,21767001,192.168.50.16,271755456,54321,54,icmp-unreach,0,,,89.35.76.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.272+0200,1747492984,272945
